"participation_id";"url_photo_collecte";"taxon";"taxon_valide";"taxon_ne_sait_pas";"taxon_pas_dans_liste";"url_photo_taxon_dessus";"url_photo_taxon_dessous";"url_photo_taxon_cote";"commentaire_releve"
"522";"https://www.qubs.fr/upload/medias/0b7ee4b0-5dd1-49f8-91fc-c369ea1899c4-64a0680f4d368997556569.jpeg";"Le Petit-gris";"1";"0";"0";"https://www.qubs.fr/upload/medias/2dfd43c7-e9f1-4335-a76f-cb45c7135fc9-64a0680f47aaa947493168.jpeg";NA;"https://www.qubs.fr/upload/medias/9820c185-be73-4563-aa0d-7ad9586d2baf-64a0680f4a0ac403970886.jpeg";"Pour ce qui est du petit-gris, je ne suis pas sûr, j'attends confirmation de votre part. Également, j'aurais besoin de votre aide sur les deux autres espèces présentes."
"525";"https://www.qubs.fr/upload/medias/20230702-183600-64a1bc6d82054765608177.jpg";"Le Petit-gris";"1";"0";"0";"https://www.qubs.fr/upload/medias/20230702-183600-64a1bc6d80ea3962820406.jpg";NA;NA;""
"542";"https://www.qubs.fr/upload/medias/27098479-7938-4079-9e7e-63b7a33655b6-64abff96923b6079125412.jpeg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/6bbc48ae-1283-4150-b449-be51ff497839-64abff968fb7b855342170.jpeg";NA;NA;""
"543";"https://www.qubs.fr/upload/medias/20230710-110226-64ac1f21118a3201085631.jpg";"Le Petit-gris";"1";"0";"0";"https://www.qubs.fr/upload/medias/20230710-110620-64ac1f210625a474836824.jpg";"https://www.qubs.fr/upload/medias/20230710-110754-64ac1f210746f028453751.jpg";"https://www.qubs.fr/upload/medias/20230710-111007-64ac1f21084db790479946.jpg";"Tuiles proches du compost
Puie très faible la veille"
"543";"https://www.qubs.fr/upload/medias/20230710-110226-64ac1f21118a3201085631.jpg";"Les Escargots des haies, jardins, forêts";"0";"0";"0";"https://www.qubs.fr/upload/medias/20230710-111209-64ac1f210a85f020632080.jpg";"https://www.qubs.fr/upload/medias/20230710-111127-64ac1f210cbea626110190.jpg";"https://www.qubs.fr/upload/medias/20230710-111143-64ac1f210eb04360760542.jpg";"Tuiles proches du compost
Puie très faible la veille"
"553";"https://www.qubs.fr/upload/medias/20230707-140321-64aff37a60ff0328412138.jpg";"Les Boutons";"0";"0";"0";"https://www.qubs.fr/upload/medias/20230707-140321-64aff37a5dde2617671515.jpg";"https://www.qubs.fr/upload/medias/20230707-140321-64aff37a5edb4331441368.jpg";"https://www.qubs.fr/upload/medias/20230707-140321-64aff37a6009b077590060.jpg";"Bonjour,

Je suis désolée, je n'ai qu'une seule photo à vous envoyer. 
Voici le message du petit garçon de 7 ans qui a réalisé l'expérience :
""Je suis très content et c’est Joana m’a proposé de faire ça et j’ai dit oui. J’ai vu un escargot bouton. Joana est très contente de voir cette espèce.""
Merci pour ce petit bonhomme passionné de nature.

Bien cordialement,

Joana Goyhénèche"
"647";"https://www.qubs.fr/upload/medias/image-123927839-64c8bf332870d311968181.jpg";"Le Petit-gris";"1";"0";"0";"https://www.qubs.fr/upload/medias/image-123927839-3-64c8bf33184c7685709569.jpg";"https://www.qubs.fr/upload/medias/image-123927839-2-64c8bf331aeed749831354.jpg";"https://www.qubs.fr/upload/medias/image-123927839-4-64c8bf331e913059271374.jpg";""
"647";"https://www.qubs.fr/upload/medias/image-123927839-64c8bf332870d311968181.jpg";"L'Elégante striée";"0";"0";"0";"https://www.qubs.fr/upload/medias/image-123927839-6-64c8bf3322421517738854.jpg";"https://www.qubs.fr/upload/medias/image-157482271-64c8bf3325176492769804.jpg";"https://www.qubs.fr/upload/medias/image-157482271-1-64c8bf3327659694495820.jpg";""
"649";"https://www.qubs.fr/upload/medias/img-0501-64c92b96e7a57630048721.jpg";"L'Elégante striée";"1";"0";"0";"https://www.qubs.fr/upload/medias/img-0503-64c92b96e5298480914741.jpg";"https://www.qubs.fr/upload/medias/img-0502-64c92b96e563f457482726.jpg";"https://www.qubs.fr/upload/medias/img-0506-64c92b96e586f705819942.jpg";""
"660";"https://www.qubs.fr/upload/medias/pxl-20230807-093118464-64d0c3d0642a4770770042.jpg";"Les Escargots des haies, jardins, forêts";"1";"0";"0";"https://www.qubs.fr/upload/medias/pxl-20230807-093155893-64d0c3d05dc45137521305.jpg";"https://www.qubs.fr/upload/medias/pxl-20230807-093223581-64d0c3d05f6e0818183941.jpg";"https://www.qubs.fr/upload/medias/pxl-20230807-093213358-64d0c3d0629ad905989831.jpg";"+ 1 coquille vide d'escargot des jardins"
"685";"https://www.qubs.fr/upload/medias/20230814-161657-64da38e14b6e7322481769.jpg";"Les Escargots des haies, jardins, forêts";"1";"0";"0";"https://www.qubs.fr/upload/medias/20230814-153927-64da38e13bad9343464190.jpg";"https://www.qubs.fr/upload/medias/20230814-153930-64da38e1400a4252033826.jpg";NA;""
"685";"https://www.qubs.fr/upload/medias/20230814-161657-64da38e14b6e7322481769.jpg";"Les Escargots des haies, jardins, forêts";"1";"0";"0";"https://www.qubs.fr/upload/medias/20230814-154545-64da38e142518641401552.jpg";NA;"https://www.qubs.fr/upload/medias/d29de81d-12fb-498c-ba01-1365af5a8ab5-64da38e146376998976696.jpg";""
"686";"https://www.qubs.fr/upload/medias/20230814-154628-64da3a8e058da143962942.jpg";"Le Petit-gris";"1";"0";"0";"https://www.qubs.fr/upload/medias/20230814-154628-64da3a8e01bcf979217437.jpg";NA;"https://www.qubs.fr/upload/medias/20230814-154632-64da3a8e04dd1329171025.jpg";""
"687";"https://www.qubs.fr/upload/medias/20230814-115049-64db4e4639ae9494935904.jpg";"Le Petit-gris";"1";"0";"0";"https://www.qubs.fr/upload/medias/20230814-115104-64db4e46363ff090500638.jpg";NA;"https://www.qubs.fr/upload/medias/20230814-115057-64db4e4637499454034307.jpg";""
"691";"https://www.qubs.fr/upload/medias/img-20230819-085024-64e0c2614e39f870542972.jpg";NA;"0";NA;NA;NA;NA;NA;""
"698";"https://www.qubs.fr/upload/medias/img-20230827-105411-64eb36a4afbfe429946232.jpg";"Le Petit-gris";"1";"0";"0";"https://www.qubs.fr/upload/medias/img-20230827-105411-64eb36a4a646e196146560.jpg";"https://www.qubs.fr/upload/medias/img-20230827-105746-64eb36a4aacaf220521035.jpg";"https://www.qubs.fr/upload/medias/img-20230827-105437-64eb36a4ad64a322761406.jpg";""
"699";"https://www.qubs.fr/upload/medias/image-6487327-1-64f1bd777bb8f837212603.jpg";"Les Hélicelles";"0";"0";"0";"https://www.qubs.fr/upload/medias/img-1973-64f1bd77628bd369991979.jpg";"https://www.qubs.fr/upload/medias/img-1975-64f1bd7763faf950390479.jpg";"https://www.qubs.fr/upload/medias/img-1979-64f1bd7764dd4670910655.jpg";""
"699";"https://www.qubs.fr/upload/medias/image-6487327-1-64f1bd777bb8f837212603.jpg";"Le Petit-gris";"1";"0";"0";"https://www.qubs.fr/upload/medias/img-1980-64f1bd776641d569178512.jpg";"https://www.qubs.fr/upload/medias/img-1981-64f1bd776a677435205892.jpg";"https://www.qubs.fr/upload/medias/img-1982-64f1bd776b484181419467.jpg";""
"699";"https://www.qubs.fr/upload/medias/image-6487327-1-64f1bd777bb8f837212603.jpg";"L'Elégante striée";"1";"0";"0";"https://www.qubs.fr/upload/medias/img-1983-64f1bd776c898825426176.jpg";"https://www.qubs.fr/upload/medias/img-1984-64f1bd776d69c468079542.jpg";"https://www.qubs.fr/upload/medias/img-1985-64f1bd776e2b4361595646.jpg";""
"699";"https://www.qubs.fr/upload/medias/image-6487327-1-64f1bd777bb8f837212603.jpg";"Le Petit-gris";"0";"0";"0";"https://www.qubs.fr/upload/medias/img-1992-64f1bd776ff6a074647278.jpg";"https://www.qubs.fr/upload/medias/img-1993-64f1bd7770aa1107683874.jpg";"https://www.qubs.fr/upload/medias/img-1995-64f1bd7771b83139239531.jpg";""
"712";"https://www.qubs.fr/upload/medias/20230920-175140-1-650b18889aa04889830678.jpg";"Les Escargots des haies, jardins, forêts";"0";"0";"0";"https://www.qubs.fr/upload/medias/20230920-175809-1-650b188890667046883072.jpg";"https://www.qubs.fr/upload/medias/20230920-175839-1-650b188894d83158315001.jpg";"https://www.qubs.fr/upload/medias/20230920-175849-1-650b188898031606804676.jpg";"J'observe la présence d'une limace d'une taille de 10 cm grise et noire avec des taches noires dont le nom scientifique est Limax maximus."
"727";"https://www.qubs.fr/upload/medias/img-20230927-094638-6513e1b892a07624484402.jpg";NA;"0";NA;NA;NA;NA;NA;""
"732";"https://www.qubs.fr/upload/medias/img-2164-651937c7d40a3122343620.jpg";"Le Petit-gris";"1";"0";"0";"https://www.qubs.fr/upload/medias/img-2168-651937c7cc5d9208809236.jpg";"https://www.qubs.fr/upload/medias/img-2169-651937c7cf322877953454.jpg";"https://www.qubs.fr/upload/medias/img-2171-651937c7d1fe0616128415.jpg";""
"752";"https://www.qubs.fr/upload/medias/3escargots-6533df0c9f858177294697.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/escargot-a-6533df0c9cf79207009526.jpg";NA;"https://www.qubs.fr/upload/medias/escargot-a4-6533df0c9e67d428444974.jpg";""
"753";"https://www.qubs.fr/upload/medias/20231021-154357-6534eea846df6414825877.jpg";"Le Petit-gris";"1";"0";"0";"https://www.qubs.fr/upload/medias/20231021-154438-6534eea83d78b609756882.jpg";"https://www.qubs.fr/upload/medias/20231021-154447-6534eea8402a1404861288.jpg";"https://www.qubs.fr/upload/medias/20231021-154429-6534eea844061596053724.jpg";""
"760";"https://www.qubs.fr/upload/medias/img-9070-653e6d3d3e351602473405.jpeg";"Les Escargots des haies, jardins, forêts";"0";"0";"0";"https://www.qubs.fr/upload/medias/img-9076-653e6d3d2e833923310095.jpeg";"https://www.qubs.fr/upload/medias/img-9078-653e6d3d314b0337207364.jpeg";"https://www.qubs.fr/upload/medias/img-9077-653e6d3d33fb2097446013.jpeg";"L'araignée avait tisser sa toile.  "
"760";"https://www.qubs.fr/upload/medias/img-9070-653e6d3d3e351602473405.jpeg";"Les Escargots des haies, jardins, forêts";"0";"0";"0";"https://www.qubs.fr/upload/medias/img-9079-653e6d3d35e53780473558.jpeg";"https://www.qubs.fr/upload/medias/img-9081-653e6d3d3896d069887273.jpeg";"https://www.qubs.fr/upload/medias/img-9080-653e6d3d3aac5405826950.jpeg";"L'araignée avait tisser sa toile.  "
"761";"https://www.qubs.fr/upload/medias/img-9070-653e838fd462e398214989.jpeg";"Les Escargots des haies, jardins, forêts";"0";"0";"0";"https://www.qubs.fr/upload/medias/img-9077-653e838fc6f62909621103.jpeg";"https://www.qubs.fr/upload/medias/img-9078-653e838fc820e311063310.jpeg";"https://www.qubs.fr/upload/medias/img-9076-653e838fca8c8309686176.jpeg";""
"761";"https://www.qubs.fr/upload/medias/img-9070-653e838fd462e398214989.jpeg";"Les Escargots des haies, jardins, forêts";"0";"0";"0";"https://www.qubs.fr/upload/medias/img-9079-653e838fce9df890954054.jpeg";"https://www.qubs.fr/upload/medias/img-9081-653e838fd1cfd856130557.jpeg";"https://www.qubs.fr/upload/medias/img-9080-653e838fd30af942027793.jpeg";""
"767";"https://www.qubs.fr/upload/medias/escargot-operation-escargot-6543d04eae3c9412881708.jpg";NA;"0";NA;NA;NA;NA;NA;"Un seul escargot qui me semble un juvénile d'Arantia arbustorum, l'Hélice des bois."
"768";"https://www.qubs.fr/upload/medias/img-9699-65464f30c3855838678420.jpg";"Les Escargots des haies, jardins, forêts";"1";"0";"0";"https://www.qubs.fr/upload/medias/e65a1fb8-d705-417f-a771-bdaa1481d505-65464f30bfd4c333806506.jpg";NA;NA;"Le 2 Novembre 2023, j'ai regardé dans mon abri à escargots , et finalement après plus de 2 semaines d'attente ( environ 15 jours ), j'ai enfin trouvé des Gastéropodes ! 

Ces derniers étaient au nombre de 2, ils sont différents, en effet : 

-Le Premier est un escargot des haies, jardins et forêt, de couleur beige clair avec des lignes noires 

-Le deuxième est un escargot à multiple couleur qu'il m'est impossible de nommer

"
"768";"https://www.qubs.fr/upload/medias/img-9699-65464f30c3855838678420.jpg";NA;"0";"1";"0";"https://www.qubs.fr/upload/medias/img-9703-65464f30c1cb7658013222.jpg";NA;NA;"Le 2 Novembre 2023, j'ai regardé dans mon abri à escargots , et finalement après plus de 2 semaines d'attente ( environ 15 jours ), j'ai enfin trouvé des Gastéropodes ! 

Ces derniers étaient au nombre de 2, ils sont différents, en effet : 

-Le Premier est un escargot des haies, jardins et forêt, de couleur beige clair avec des lignes noires 

-Le deuxième est un escargot à multiple couleur qu'il m'est impossible de nommer

"
"773";"https://www.qubs.fr/upload/medias/img-2870-6550fb0583bce857747458.jpg";"Les Grandes Limaces";"0";"0";"0";"https://www.qubs.fr/upload/medias/img-2871-6550fb0571235450978329.jpg";NA;"https://www.qubs.fr/upload/medias/img-2872-6550fb0574ab8436145643.jpg";""
"773";"https://www.qubs.fr/upload/medias/img-2870-6550fb0583bce857747458.jpg";NA;"0";"0";"1";"https://www.qubs.fr/upload/medias/img-2875-6550fb0576f37320547110.jpg";NA;"https://www.qubs.fr/upload/medias/img-2876-6550fb05796db541197701.jpg";""
"773";"https://www.qubs.fr/upload/medias/img-2870-6550fb0583bce857747458.jpg";"Le Petit-gris";"1";"0";"0";"https://www.qubs.fr/upload/medias/img-2882-6550fb057ca6c866886385.jpg";"https://www.qubs.fr/upload/medias/img-2883-6550fb057ec33261235368.jpg";"https://www.qubs.fr/upload/medias/img-2884-6550fb0581064230561375.jpg";""
"777";"https://www.qubs.fr/upload/medias/img-20231119-110552-6559e07de9d0a815608948.jpg";"L'Escargot de Quimper";"0";"0";"0";"https://www.qubs.fr/upload/medias/img-20231119-110728-6559e07de33f6800865291.jpg";"https://www.qubs.fr/upload/medias/img-20231119-110854-6559e07de6356628816747.jpg";"https://www.qubs.fr/upload/medias/img-20231119-110800-6559e07de8269452615104.jpg";""
